DATAFLOW,LAST UPDATE,freq,s_adj,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-05,6.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-06,7.0,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-07,7.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-08,7.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-09,7.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-10,6.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-11,7.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2013-12,6.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-01,8.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-02,7.2,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-03,6.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-04,6.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-05,6.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-06,6.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-07,6.7,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-08,7.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-09,7.0,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-10,6.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-11,6.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2014-12,6.7,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-01,6.7,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-02,6.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-03,6.7,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-04,6.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-05,5.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-06,5.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-07,6.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-08,6.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-09,5.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-10,6.1,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-11,5.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2015-12,5.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-01,6.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-02,6.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-03,6.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-04,6.0,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-05,5.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-06,5.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-07,6.7,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-08,6.1,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-09,5.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-10,6.2,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-11,5.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2016-12,5.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-01,6.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-02,6.7,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-03,6.2,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-04,5.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-05,5.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-06,5.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-07,5.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-08,6.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-09,5.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-10,5.2,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-11,5.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2017-12,4.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-01,5.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-02,5.0,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-03,5.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-04,5.2,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-05,4.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-06,4.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-07,5.1,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-08,5.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-09,4.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-10,4.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-11,5.0,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2018-12,5.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-01,5.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-02,5.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-03,5.5,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-04,5.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-05,4.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-06,4.1,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-07,4.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-08,5.4,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-09,5.0,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-10,4.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-11,5.2,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2019-12,4.8,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2020-01,4.9,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2020-02,5.6,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2020-03,5.0,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2020-04,4.3,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2020-05,5.1,,
ESTAT:UNE_RT_M(1.0),04/05/26 11:00:00,Monthly,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),Total,Percentage of population in the labour force,Total,Denmark,2020-06,6.2,,
